Popularity,Node
1,Spider-Man
2,Wolverine
3,Hulk
4,Thanos
5,Iron Man
6,Loki
7,Captain America
8,Deadpool
9,Magneto
10,Scarlet Witch
11,Black Panther
12,Storm
13,Daredevil
14,Black Widow
15,Hawkeye
16,Ms. Marvel
17,Ultimate Spider-Man
18,Doctor Strange
19,Rogue
20,Cyclops
21,Ant-Man
22,Gambit
23,Punisher
24,Blade
25,Winter Soldier
